bil,peringkatSekolah,ppd,kodSekolah,namaSekolah,alamatSurat,poskodSurat,bandarSurat,negeri,noTelefon,noFax,geocodedAddress/formattedAddress,geocodedAddress/latitude,geocodedAddress/longitude,geocodedAddress/extra/googlePlaceId,geocodedAddress/extra/confidence,geocodedAddress/extra/premise,geocodedAddress/extra/subpremise,geocodedAddress/extra/neighborhood,geocodedAddress/extra/establishment,geocodedAddress/administrativeLevels/level1long,geocodedAddress/administrativeLevels/level1short,geocodedAddress/streetName,geocodedAddress/city,geocodedAddress/country,geocodedAddress/countryCode,geocodedAddress/zipcode,geocodedAddress/provider,geocodedAddress/streetNumber
1159,Rendah,PPD KUALA LANGAT,BBA1026,SK MORIB,JALAN MORIB,42700,BANTING,SELANGOR,0331982394,0331982394,"Kuarters Jalan Morib, 42700 Banting, Selangor, Malaysia",2.80443,101.4974588,ChIJlW4Lop6kzTERCh1YLr6zFFA,0.5,,,Kuarters Jalan Morib,,Selangor,Selangor,,Banting,Malaysia,MY,42700,google,
1160,Rendah,PPD KUALA LANGAT,BBA1027,SK KANCHONG DARAT,"JALAN SULTAN ALAM SHAH, KANCHONG DARAT",42700,BANTING,SELANGOR,0331871424,0331875054,"Jalan Sultan Alam Shah, Kanchong Darat, 42700 Banting, Selangor, Malaysia",2.7874863,101.4828681,EklKYWxhbiBTdWx0YW4gQWxhbSBTaGFoLCBLYW5jaG9uZyBEYXJhdCwgNDI3MDAgQmFudGluZywgU2VsYW5nb3IsIE1hbGF5c2lh,0.7,,,Kanchong Darat,,Selangor,Selangor,Jalan Sultan Alam Shah,Banting,Malaysia,MY,42700,google,
1161,Rendah,PPD KUALA LANGAT,BBA1028,SK SG LANG,SUNGAI LANG,42700,BANTING,SELANGOR,0331877744,0331802322,"Kampung Sungai Lang, 42700 Banting, Selangor, Malaysia",2.790106,101.5114291,ChIJ6YriIFCjzTERSbJC3caB-_Y,0.5,,,Kampung Sungai Lang,,Selangor,Selangor,,Banting,Malaysia,MY,42700,google,
1162,Rendah,PPD KUALA LANGAT,BBA1029,SK SERI LANANG,KG. KELANANG,42700,BANTING,SELANGOR,0331201340,0331201340,"Kampung Kelanang, Banting, Selangor, Malaysia",2.798405,101.4319192,ChIJ0TVcuOujzTERi37PuvqzWb8,0.5,,,Kampung Kelanang,,Selangor,Selangor,,Banting,Malaysia,MY,,google,
1163,Rendah,PPD KUALA LANGAT,BBA1030,SK PERMATANG PASIR,PERMATANG PASIR,42700,BANTING,SELANGOR,0331203199,0331203199,"Permatang Pasir, 42700 Banting, Selangor, Malaysia",2.838938,101.4362888,ChIJV9ItB4OmzTERDpMlQVV2_tM,0.5,,,Permatang Pasir,,Selangor,Selangor,,Banting,Malaysia,MY,42700,google,
1166,Rendah,PPD KUALA LANGAT,BBA1033,SK JALAN TANJUNG,BATU 9 KG SIJANGKANG,42500,TLK. P. GARANG,SELANGOR,0331221702,0331227984,"B129 Jalan Kebun Baru Batu 9, Kampung Batu 9 Kebun Baru, 42500 Telok Panglima Garang, Selangor, Malaysia",2.9327376,101.4918799,ChIJS7s_X0OuzTERdYLPnxnOX7M,0.7,,,Kampung Batu 9 Kebun Baru,,Selangor,Selangor,B129 Jalan Kebun Baru Batu 9,Telok Panglima Garang,Malaysia,MY,42500,google,
1167,Rendah,PPD KUALA LANGAT,BBA1034,SK KANCHONG TENGAH,KG. KANCHONG TENGAH,42700,BANTING,SELANGOR,0331812104,0331812104,"Kampung Kanchong Tengah, 42700 Banting, Selangor, Malaysia",2.761583,101.4975961,ChIJYQnmHh6jzTERQpe--yCMr8M,0.5,,,Kampung Kanchong Tengah,,Selangor,Selangor,,Banting,Malaysia,MY,42700,google,
1169,Rendah,PPD KUALA LANGAT,BBA1036,SK RTB BUKIT CHANGGANG,"RANCANGAN TANAH BELIA, BUKIT CHANGGANG,",42700,BANTING,SELANGOR,0331491651,0331491651,"No 2, Lot 169, Lorong Cempaka, Rancangan Tanah Belia,, Bukit Changgang,, 42700 Banting, Selangor, Malaysia",2.80417,101.656494,ChIJq7eyWym5zTERdy_xSY679Ps,0.5,,,,,Selangor,Selangor,,Banting,Malaysia,MY,42700,google,
1164,Rendah,PPD KUALA LANGAT,BBA1031,SK SG KELAMBU,KG SUNGAI KELAMBU,42700,BANTING,SELANGOR,0331816012,0331816012,"Kampung Sungai Kelambu, 42700 Banting, Selangor, Malaysia",2.7899031,101.5469467,ChIJdaE1bpi8zTERniO9kNtq5E0,0.5,,,Kampung Sungai Kelambu,,Selangor,Selangor,,Banting,Malaysia,MY,42700,google,
1171,Rendah,PPD KUALA LANGAT,BBA1038,SK BANDAR BANTING,PERSIARAN MAJLIS,42700,BANTING,SELANGOR,0331876866,0331818334,"Persiaran Majlis, Taman Budiman, 42700 Banting, Selangor, Malaysia",2.8028856,101.498365,ChIJb3Hf9Z6kzTERlEm75tnkH2o,0.7,,,Taman Budiman,,Selangor,Selangor,Persiaran Majlis,Banting,Malaysia,MY,42700,google,
1173,Rendah,PPD KUALA SELANGOR,BBA3001,SK ASSAM JAWA (INTEG),"KM 38.4, JALAN KLANG KUALA SELANGOR",45700,BUKIT ROTAN,SELANGOR,0332893976,60332893976,,,,,,,,,,,,,,,,,,
1165,Rendah,PPD KUALA LANGAT,BBA1032,SK KAMPUNG MEDAN,BATU 9 KAMPUNG MEDAN TELOK PANGLIMA GARANG,42500,BANTING,SELANGOR,0331228721,0331229690,"Batu 9, Sejangkang, Kampung Medan, Selangor, 42500 Telok Panglima Garang, Malaysia",2.9260252,101.4746883,ChIJ9-dZC_quzTERRmqDEwvP8y8,0.5,,,,,,,,Telok Panglima Garang,Malaysia,MY,42500,google,
1170,Rendah,PPD KUALA LANGAT,BBA1037,SK JUGRA,JALAN SULTAN ABDUL SAMAD,42700,BANTING,SELANGOR,0331851303,0331850475,"Jalan Sultan Abdul Samad, 42700 Banting, Selangor, Malaysia",2.8134274,101.4865432,ChIJJQF2M4ykzTERtzVselcjaXg,0.7,,,,,Selangor,Selangor,Jalan Sultan Abdul Samad,Banting,Malaysia,MY,42700,google,
1177,Rendah,PPD KUALA SELANGOR,BBA3005,SK TAMBAK JAWA,"KILOMETER 26, JERAM",45800,JERAM,SELANGOR,0332508446,0332508446,,,,,,,,,,,,,,,,,,
1172,Rendah,PPD KUALA LANGAT,BBA1039,SK (ASLI) BUKIT KEMANDOL,"JALAN DESA KEMANDOL 1, TAMAN DESA KEMANDOL",42610,JENJAROM,SELANGOR,0333631323,,,,,,,,,,,,,,,,,,,
1174,Rendah,PPD KUALA SELANGOR,BBA3002,SK BKT BADONG,"BATU 3, KAMPUNG BUKIT BADONG",45600,BESTARI JAYA,SELANGOR,0332791342,0332791342,"Kampung Bukit Badong, 45000 Batang Berjuntai, Selangor, Malaysia",3.336206,101.4135412,ChIJQbhCDxZezDERCdlohz8jooc,0.5,,,Kampung Bukit Badong,,Selangor,Selangor,,Batang Berjuntai,Malaysia,MY,45000,google,
1184,Rendah,PPD KUALA SELANGOR,BBA3012,SK TANJUNG KERAMAT,JALAN KERAMAT TANJUNG,45000,KUALA SELANGOR,SELANGOR,0332891733,0332891733,"Jalan Tanjong Keramat, 45000 Kuala Selangor, Selangor, Malaysia",3.3458937,101.243193,ChIJeyYj_VDzzDERpmQp7Aksb5s,0.7,,,,,Selangor,Selangor,Jalan Tanjong Keramat,Kuala Selangor,Malaysia,MY,45000,google,
1175,Rendah,PPD KUALA SELANGOR,BBA3003,SK BKT KERAYONG,"JALAN SEKOLAH, KG. BUKIT KERAYONG 1,",42200,KAPAR,SELANGOR,0333927168,0333927168,"Jalan Sekolah, Kampung Bukit Kapar, 42200 Kapar, Selangor, Malaysia",3.1656944,101.4283623,EkNKYWxhbiBTZWtvbGFoLCBLYW1wdW5nIEJ1a2l0IEthcGFyLCA0MjIwMCBLYXBhciwgU2VsYW5nb3IsIE1hbGF5c2lh,0.7,,,Kampung Bukit Kapar,,Selangor,Selangor,Jalan Sekolah,Kapar,Malaysia,MY,42200,google,
1176,Rendah,PPD KUALA SELANGOR,BBA3004,SK DATO' MAHARAJA LELA,"JALAN PARIT OMAR, KAMPUNG BUKIT CHERAKA",45800,JERAM,SELANGOR,0332648530,0332648530,,,,,,,,,,,,,,,,,,
1168,Rendah,PPD KUALA LANGAT,BBA1035,SK SIJANGKANG JAYA,TELOK PANGLIMA GARANG,42500,TELOK PANGLIMA GARANG,SELANGOR,0331227676,0331227741,"42500, Selangor, Malaysia",2.9229098,101.4799019,ChIJTRO56_euzTERQItpW_2zOzg,0.5,,,,,Selangor,Selangor,,,Malaysia,MY,42500,google,
1178,Rendah,PPD KUALA SELANGOR,BBA3006,SK JERAM,JALAN SIMPANG TIGA,45800,JERAM,SELANGOR,0332647773,0332647773,"Jalan Simpang Tiga Jeram, 45800 Jeram, Selangor, Malaysia",3.2252803,101.3559512,EjlKYWxhbiBTaW1wYW5nIFRpZ2EgSmVyYW0sIDQ1ODAwIEplcmFtLCBTZWxhbmdvciwgTWFsYXlzaWE,0.7,,,,,Selangor,Selangor,Jalan Simpang Tiga Jeram,Jeram,Malaysia,MY,45800,google,
1179,Rendah,PPD KUALA SELANGOR,BBA3007,SK JERAM BT 20,BATU 20,45800,JERAM,SELANGOR,0332647320,0332640471,"Jalan Kapar, Jeram, 45800 Jeram, Selangor, Malaysia",3.237048,101.3149141,ChIJb8Wdf0v2zDER9bv-0_jpqBE,0.5,,,Jeram,,Selangor,Selangor,Jalan Kapar,Jeram,Malaysia,MY,45800,google,
1187,Rendah,PPD KUALA SELANGOR,BBA3015,SK TANJONG KARANG,BATU 7,45500,TANJONG KARANG,SELANGOR,0332695866,0332695866,"Jalan 7, 45500 Tanjong Karang, Selangor, Malaysia",3.4154349,101.1876839,ChIJ_4gm88CNzDER0Fa-S8FWCgE,0.7,,,,,Selangor,Selangor,Jalan 7,Tanjong Karang,Malaysia,MY,45500,google,
1180,Rendah,PPD KUALA SELANGOR,BBA3008,SK JAYA SETIA,JALAN BESAR,45600,BESTARI JAYA,SELANGOR,0332716253,0332716253,"No. 28A, Jalan Besar, 45600, Bestari Jaya, Selangor, 45600, Malaysia",3.3781378,101.4069699,ChIJZ2njF8JgzDERJuzX3UFNCnw,0.5,,,,,,,,,Malaysia,MY,45600,google,
1181,Rendah,PPD KUALA SELANGOR,BBA3009,SK PASANGAN,"JALAN RAWANG, KG. KUANTAN",45600,BESTARI JAYA,SELANGOR,0332893476,0332893476,"Jalan Rawang, Kampung Kuantan, 45600 Bestari Jaya, Selangor, Malaysia",3.3555577,101.2914425,EkVKYWxhbiBSYXdhbmcsIEthbXB1bmcgS3VhbnRhbiwgNDU2MDAgQmVzdGFyaSBKYXlhLCBTZWxhbmdvciwgTWFsYXlzaWE,0.7,,,Kampung Kuantan,,Selangor,Selangor,Jalan Rawang,Bestari Jaya,Malaysia,MY,45600,google,
1182,Rendah,PPD KUALA SELANGOR,BBA3010,SK RANTAU PANJANG,"KM 34, JALAN RAWANG, RANTAU PANJANG",45600,BESTARI JAYA,SELANGOR,0332710330,0332710330,,,,,,,,,,,,,,,,,,
1190,Rendah,PPD KUALA SELANGOR,BBA3018,SK DATO' MANAN (INTEG),KAMPUNG SUNGAI TENGI KANAN,45500,TANJONG KARANG,SELANGOR,0332698033,0332698033,"Kampung Sungai Tengi Kanan, 45500 Tanjung Karang, Selangor, Malaysia",3.4386573,101.191116,ChIJJT_evfSOzDERLw7nujqCFuU,0.5,,,Kampung Sungai Tengi Kanan,,Selangor,Selangor,,Tanjung Karang,Malaysia,MY,45500,google,
1191,Rendah,PPD KUALA SELANGOR,BBA3019,SK SERI GAMBUT,JALAN TERUSAN BESAR,45500,TANJONG KARANG,SELANGOR,0332690300,0332690300,"Jalan Terusan Besar, Kampung Ampangan, 45500 Tanjong Karang, Selangor, Malaysia",3.492667,101.2059529,ChIJs9BWF6CPzDERmiVKu33W0ec,0.5,,,Kampung Ampangan,,Selangor,Selangor,Jalan Terusan Besar,Tanjong Karang,Malaysia,MY,45500,google,
1185,Rendah,PPD KUALA SELANGOR,BBA3013,SK BKT BELIMBING,"JALAN RAJA MUSA , KG. BUKIT BELIMBING",45000,KUALA SELANGOR,SELANGOR,0332896787,0332896787,"Jalan Raja Musa, 45500 Kuala Selangor, Selangor, Malaysia",3.4063524,101.3342914,ChIJI9pEyX2KzDERzL2HcjQyAPc,0.7,,,,,Selangor,Selangor,Jalan Raja Musa,Kuala Selangor,Malaysia,MY,45500,google,
1183,Rendah,PPD KUALA SELANGOR,BBA3011,SK IJOK,"BATU 7, IJOK",45600,BESTARI JAYA,SELANGOR,0332791277,0332791277,"Ijok, 45000 Batang Berjuntai, Selangor, Malaysia",3.320926,101.4142529,ChIJd0qI1mdezDERTAFd168s8f8,0.5,,,Ijok,,Selangor,Selangor,,Batang Berjuntai,Malaysia,MY,45000,google,
1186,Rendah,PPD KUALA SELANGOR,BBA3014,SK KUALA SELANGOR,"SIMPANG 4, KAMPONG PERMATANG",45000,KUALA SELANGOR,SELANGOR,0332898152,0332898152,,,,,,,,,,,,,,,,,,
1189,Rendah,PPD KUALA SELANGOR,BBA3017,SK SRI TIRAM,"JALAN SETANJUNG, KG. SERI TIRAM JAYA",45500,TANJONG KARANG,SELANGOR,0332691935,0332691935,"Jalan Setanjung, 45500 Tanjong Karang, Selangor, Malaysia",3.4399313,101.2334767,EjlKYWxhbiBTZXRhbmp1bmcsIDQ1NTAwIFRhbmpvbmcgS2FyYW5nLCBTZWxhbmdvciwgTWFsYXlzaWE,0.7,,,,,Selangor,Selangor,Jalan Setanjung,Tanjong Karang,Malaysia,MY,45500,google,
1188,Rendah,PPD KUALA SELANGOR,BBA3016,SK SUNGAI BURONG,"BATU 12, JALAN BERNAM",45500,TANJONG KARANG,SELANGOR,0332693381,0332693381,"Lot 213, Batu 6, Jalan Bernam, 45500, Tanjung Karang, Selangor, 45500, Malaysia",3.42381,101.1829395,ChIJ1apXc-iNzDERSA1snZqy3pE,0.5,,,,,,,,,Malaysia,MY,45500,google,
1194,Rendah,PPD KUALA SELANGOR,BBA3022,SK PARIT MAHANG,KAMPUNG PARIT MAHANG,45800,JERAM,SELANGOR,0332600531,TIADA,"Kampung Parit Mahang, 45000 Jeram, Selangor, Malaysia",3.287266,101.3786572,ChIJIxkcHztfzDERaI4f6zMpGvw,0.5,,,Kampung Parit Mahang,,Selangor,Selangor,,Jeram,Malaysia,MY,45000,google,
1193,Rendah,PPD KUALA SELANGOR,BBA3021,SK PARIT EMPAT,"BATU 14, JALAN BERNAM",45400,SEKINCHAN,SELANGOR,0332415288,0332415288,"14, Jalan Bernam, Pekan Sekinchan, 45400 Sekinchan, Selangor, Malaysia",3.5080396,101.1013065,EkYxNCwgSmFsYW4gQmVybmFtLCBQZWthbiBTZWtpbmNoYW4sIDQ1NDAwIFNla2luY2hhbiwgU2VsYW5nb3IsIE1hbGF5c2lh,0.9,,,Pekan Sekinchan,,Selangor,Selangor,Jalan Bernam,Sekinchan,Malaysia,MY,45400,google,14
1202,Rendah,PPD KUALA SELANGOR,BBA3032,SK BESTARI JAYA,JALAN BESAR,45600,BESTARI JAYA,SELANGOR,0332710343,0332710346,"No. 28A, Jalan Besar, 45600, Bestari Jaya, Selangor, 45600, Malaysia",3.3781378,101.4069699,ChIJZ2njF8JgzDERJuzX3UFNCnw,0.5,,,,,,,,,Malaysia,MY,45600,google,
1195,Rendah,PPD KUALA SELANGOR,BBA3024,SK JALAN RAJA MUSA,"BATU 8, JALAN RAJA MUSA",45000,KUALA SELANGOR,SELANGOR,0332896094,0332896094,"kampung batu 8,jalan raja musa,45000 kuala selangor,selangor., Malaysia",3.4066064,101.3164323,ChIJD-r9SXGKzDEReGhWAl1zJYY,0.5,,,,,,,,,Malaysia,MY,,google,
1192,Rendah,PPD KUALA SELANGOR,BBA3020,SK SUNGAI SIREH,JALAN PARIT 1 SUNGAI SIREH,45500,TANJONG KARANG,SELANGOR,0332691813,0332691813,"Lorong 23, Jalan Parit Satu Sungai Sireh, 45500, Selangor, Malaysia",3.4968653,101.1995637,ChIJQ27tE5mPzDERfzO0YV97yLA,0.5,,,,,Selangor,Selangor,Jalan Parit Satu Sungai Sireh,,Malaysia,MY,45500,google,
1197,Rendah,PPD KUALA SELANGOR,BBA3026,SK PARIT SERONG,"JALAN PARIT SERONG, KG. PARIT SERONG",45500,TANJONG KARANG,SELANGOR,0332691787,0332691787,"Jalan Parit Serong, Kampung Parit Serong, 45500 Tanjong Karang, Selangor, Malaysia",3.4278126,101.2217235,ElJKYWxhbiBQYXJpdCBTZXJvbmcsIEthbXB1bmcgUGFyaXQgU2Vyb25nLCA0NTUwMCBUYW5qb25nIEthcmFuZywgU2VsYW5nb3IsIE1hbGF5c2lh,0.7,,,Kampung Parit Serong,,Selangor,Selangor,Jalan Parit Serong,Tanjong Karang,Malaysia,MY,45500,google,
1205,Rendah,PPD KUALA SELANGOR,BBA3035,SK PUNCAK ALAM 2,"JALAN GUGUSAN ALAM 7/1,SEKSYEN 7",42300,BDR PUNCAK ALAM,SELANGOR,0333936961,0333936045,"7, Lorong Gugusan Alam 7/1, Bandar Puncak Alam, 45010 Kuala Selangor, Selangor, Malaysia",3.2273317,101.4263781,Elg3LCBMb3JvbmcgR3VndXNhbiBBbGFtIDcvMSwgQmFuZGFyIFB1bmNhayBBbGFtLCA0NTAxMCBLdWFsYSBTZWxhbmdvciwgU2VsYW5nb3IsIE1hbGF5c2lh,0.9,,,Bandar Puncak Alam,,Selangor,Selangor,Lorong Gugusan Alam 7/1,Kuala Selangor,Malaysia,MY,45010,google,7
1198,Rendah,PPD KUALA SELANGOR,BBA3028,SK SAWAH SEMPADAN,"BLOK D, SAWAH SEMPADAN",45500,TANJONG KARANG,SELANGOR,0332601076,0332601076,"Kampung Bendang Gemilang, 45500 Tanjung Karang, Selangor, Malaysia",3.453508,101.214432,ChIJz7g8v4yOzDERYdEeDTgPaus,0.5,,,Kampung Bendang Gemilang,,Selangor,Selangor,,Tanjung Karang,Malaysia,MY,45500,google,
1196,Rendah,PPD KUALA SELANGOR,BBA3025,SK SUNGAI TERAP,"BATU 4, JALAN BERNAM",45500,TANJONG KARANG,SELANGOR,0332894626,0332894626,"Lot 213, Batu 6, Jalan Bernam, 45500, Tanjung Karang, Selangor, 45500, Malaysia",3.42381,101.1829395,ChIJ1apXc-iNzDERSA1snZqy3pE,0.5,,,,,,,,,Malaysia,MY,45500,google,
1199,Rendah,PPD KUALA SELANGOR,BBA3029,SK BERJAYA,PARIT 3 BAN 3,45400,SEKINCHAN,SELANGOR,0332412690,0332412690,"Blok H Parit 3 Ban 2 Sungai Burong, Selangor, 45400 Sekinchan, Malaysia",3.509812,101.103988,ChIJISfro5yQzDERe9Qn6kG0D5A,0.5,,,,,,,,Sekinchan,Malaysia,MY,45400,google,
1201,Rendah,PPD KUALA SELANGOR,BBA3031,SK BANDAR BARU,JALAN MELUR,45000,KUALA SELANGOR,SELANGOR,0332894652,0332894652,"Jalan Melur, Kampung Sungai Tengi Kanan, 45500 Tanjong Karang, Selangor, Malaysia",3.4431096,101.190115,ChIJPVLAh3GOzDERr5S9QMO2_ZA,0.7,,,Kampung Sungai Tengi Kanan,,Selangor,Selangor,Jalan Melur,Tanjong Karang,Malaysia,MY,45500,google,
1204,Rendah,PPD KUALA SELANGOR,BBA3034,SK SAUJANA UTAMA IJOK,"PERSIARAN SAUJANA 3, SAUJANA UTAMA",47000,SUNGAI BULOH,SELANGOR,0360384388,0360386018,"Persiaran Saujana 3, Bandar Saujana Utama, 47000 Sungai Buloh, Selangor, Malaysia",3.208501,101.4774742,ChIJbaDq9WFazDER6yHHmLMSlr0,0.7,,,Bandar Saujana Utama,,Selangor,Selangor,Persiaran Saujana 3,Sungai Buloh,Malaysia,MY,47000,google,
1206,Rendah,PPD KUALA SELANGOR,BBA3036,SK SERI PRISTANA,"LOT 8214 JALAN SP2/1, SERI PRISTANA",47000,SUNGAI BULOH,SELANGOR,0360391594,0360391595,"Lot 8214, Jalan SP 2/1, Seri Pristana, 47000 Sungai Buloh, Selangor, Malaysia",3.2085682,101.4711796,ChIJzyhdimZazDERyDwOp010kg4,0.5,,,Seri Pristana,,Selangor,Selangor,Jalan SP 2/1,Sungai Buloh,Malaysia,MY,47000,google,Lot 8214
1200,Rendah,PPD KLANG,BBA3030,SK BUKIT CERAKA,FELDA BUKIT CERAKA  KAPAR,42200,KAPAR,SELANGOR,0333926043,0333926043,"Jalan 20, Felda Bukit Cherakah, 42300 Kapar, Selangor, Malaysia",3.205176,101.432857,ChIJ4Sv12fdZzDER4g38JVY_jCo,0.5,,,Felda Bukit Cherakah,,Selangor,Selangor,Jalan 20,Kapar,Malaysia,MY,42300,google,
1209,Rendah,PPD HULU LANGAT,BBA4001,SK SUNGAI SERAI,"KM.16, JALAN HULU LANGAT",43100,HULU LANGAT,SELANGOR,0390741377,0390741377,,,,,,,,,,,,,,,,,,
1203,Rendah,PPD KUALA SELANGOR,BBA3033,SK PUNCAK ALAM,LRG. MAHKOTA IMPIAN 2/1 SEKSYEN 2,42300,BDR PUNCAK ALAM,SELANGOR,0333928171,0333920029,"1, Lorong Mahkota Impian 2/34, Bandar Puncak Alam, 45010 Bandar Puncak Alam, Selangor, Malaysia",3.2191929,101.4343732,ChIJf7HoWydazDERvzMbgnbNXvI,1,,,Bandar Puncak Alam,,Selangor,Selangor,Lorong Mahkota Impian 2/34,Bandar Puncak Alam,Malaysia,MY,45010,google,1
1210,Rendah,PPD HULU LANGAT,BBA4002,SK JALAN ENAM,JALAN ENAM,43650,BANDAR BARU BANGI,SELANGOR,0389256373,0389256373,"Jalan 2a/6, Seksyen 16, 43650 Bandar Baru Bangi, Selangor, Malaysia",2.936368,101.766749,ChIJj7X34mzJzTERg6ZAVYSqqh0,0.5,,,Seksyen 16,,Selangor,Selangor,Jalan 2a/6,Bandar Baru Bangi,Malaysia,MY,43650,google,
1207,Rendah,PPD KUALA SELANGOR,BBA3037,SK PUNCAK ALAM 3,"LOT 7664, JALAN ASTANA 13/2",42300,BANDAR PUNCAK ALAM,SELANGOR,0333932839,0333932839,"Jalan Astana 13/2, Bandar Puncak Alam, 45010 Kuala Selangor, Selangor, Malaysia",3.246538,101.4253742,ChIJfdqYTWRZzDER_FeaZzwhmLU,0.7,,,Bandar Puncak Alam,,Selangor,Selangor,Jalan Astana 13/2,Kuala Selangor,Malaysia,MY,45010,google,
1211,Rendah,PPD HULU LANGAT,BBA4003,SK AMPANG CAMPURAN,"AMPANG CAMPURAN, JALAN IKAN JELAWAT.",68000,AMPANG,SELANGOR,0342921034,0342954897,"Jalan Ikan Kaloi, Kampung Ampang Campuran, 68000 Ampang, Selangor, Malaysia",3.1324892,101.7696016,ChIJn_R7Yus2zDER1kQ5n3dzk_Y,0.7,,,Kampung Ampang Campuran,,Selangor,Selangor,Jalan Ikan Kaloi,Ampang,Malaysia,MY,68000,google,
1208,Rendah,PPD KUALA SELANGOR,BBA3038,SK DESA AMAN,"TAMAN DESA COALFIELDS, FASA 3",47000,SUNGAI BULOH,SELANGOR,0360382696,0360383835,,,,,,,,,,,,,,,,,,
1213,Rendah,PPD HULU LANGAT,BBA4005,SK BATU SEMBILAN,"BATU 9 , JALAN CHERAS",43200,CHERAS,SELANGOR,0390758542,0390749914,"9, Jalan Cheras Maju, Pusat Perniagaan Cheras Maju, 43200 Batu 9 Cheras, Selangor, Malaysia",3.0407865,101.7716181,Els5LCBKYWxhbiBDaGVyYXMgTWFqdSwgUHVzYXQgUGVybmlhZ2FhbiBDaGVyYXMgTWFqdSwgNDMyMDAgQmF0dSA5IENoZXJhcywgU2VsYW5nb3IsIE1hbGF5c2lh,0.9,,,Pusat Perniagaan Cheras Maju,,Selangor,Selangor,Jalan Cheras Maju,Batu 9 Cheras,Malaysia,MY,43200,google,9
1215,Rendah,PPD HULU LANGAT,BBA4007,SK SG TEKALI,KM 27 JALAN  HULU LANGAT,43100,HULU LANGAT,SELANGOR,0390214572,0390214572,"Sekolah Kebangsaan Sg Tekali, Jalan Hulu Langat, Km 27, Kampung Sungai Tekali, 43100, Hulu Langat, Selangor, 43100, Malaysia",3.086115,101.789931,ChIJq6q-6-00zDER8WMUooqUanM,0.5,,,,,,,,,Malaysia,MY,43100,google,
1214,Rendah,PPD HULU LANGAT,BBA4006,SK TUN ABD AZIZ MAJID,KM 22 JALAN AMPANG,43100,HULU LANGAT,SELANGOR,0390212641,0390212641,"A16/1/1, Jalan Ampang Utama 2/2, Taman Ampang Utama, Ampang, 68000, Ampang, Selangor, One Ampang Avenue, 68000 Ampang Jaya, Selangor, Malaysia",3.1557817,101.7516139,ChIJH95r0qo3zDERN7RmvxpNIMU,0.5,,,One Ampang Avenue,,Selangor,Selangor,,Ampang Jaya,Malaysia,MY,68000,google,
1212,Rendah,PPD HULU LANGAT,BBA4004,SK SERI SEKAMAT,"BT 12 1/2, JALAN CHERAS,",43000,KAJANG,SELANGOR,0387360579,0387342842,"12, Jalan Cheras, Kampung Sungai Sekamat, 43000 Kajang, Selangor, Malaysia",3.0261129,101.7748988,ChIJPR74ezTLzTEROZom_JHqsMk,1,,,Kampung Sungai Sekamat,,Selangor,Selangor,Jalan Cheras,Kajang,Malaysia,MY,43000,google,12
1219,Rendah,PPD HULU LANGAT,BBA4011,SK SUNGAI LUI,"KM 33, KAMPUNG SUNGAI LUI",43100,HULU LANGAT,SELANGOR,0390214327,0390214327,"Kampung Sungai Lui, 43100 Hulu Langat, Selangor, Malaysia",3.165257,101.883578,ChIJn2ByeyEwzDERgOi_sMyQg7g,0.5,,,Kampung Sungai Lui,,Selangor,Selangor,,Hulu Langat,Malaysia,MY,43100,google,
1220,Rendah,PPD HULU LANGAT,BBA4012,SK LEFTENAN ADNAN,SUNGAI RAMAL LUAR,43000,KAJANG,SELANGOR,0387333595,0387395207,"Sungai Ramal Luar, 43000 Kajang, Selangor, Malaysia",2.98247,101.7652016,ChIJAxVYRKXLzTERQ9hclCK-_v8,0.5,,,Sungai Ramal Luar,,Selangor,Selangor,,Kajang,Malaysia,MY,43000,google,
1221,Rendah,PPD HULU LANGAT,BBA4013,SK SUNGAI RAMAL DALAM,SK SUNGAI RAMAL DALAM,43000,KAJANG,SELANGOR,0389262932,0389262932,"Jalan Dato Dagang, Kampung Sungai Ramal Dalam, 43000 Kajang, Selangor, Malaysia",2.969622,101.7573322,ChIJzRVMB5jLzTERrNE_Li9mNnU,0.5,,,Kampung Sungai Ramal Dalam,,Selangor,Selangor,Jalan Dato Dagang,Kajang,Malaysia,MY,43000,google,
1223,Rendah,PPD HULU LANGAT,BBA4015,SK KAJANG,JALAN LOW TI KOK ,43000,KAJANG,SELANGOR,0387330179,0387330179,"Jalan Low Ti Kok, Bandar Kajang, 43000 Kajang, Selangor, Malaysia",2.9947674,101.7906984,ChIJf1nI6XjLzTER1r0o4Ik0mwg,0.7,,,Bandar Kajang,,Selangor,Selangor,Jalan Low Ti Kok,Kajang,Malaysia,MY,43000,google,
1222,Rendah,PPD HULU LANGAT,BBA4014,SK TAMAN NIRWANA,"JALAN NIRWANA 13, TAMAN NIRWANA",68000,AMPANG,SELANGOR,0392849270,0392812059,"Jalan Nirwana 13, Taman Nirwana, 68000 Ampang, Selangor, Malaysia",3.143009,101.7520441,ChIJK5fT1lc2zDER66UsrEY3yFo,0.5,,,Taman Nirwana,,Selangor,Selangor,Jalan Nirwana 13,Ampang,Malaysia,MY,68000,google,
